#gene_id	start	end	readingframe	strand	start_type
gene_143	456937	457300	2	+	ATG
gene_144	459037	461242	2	+	ATG
gene_145	462184	463786	2	+	GTG
gene_146	467492	468230	3	+	TTG
gene_147	468295	468841	2	+	GTG
gene_148	469320	470643	1	+	ATG
gene_149	470728	472417	2	+	ATG
gene_150	472606	472936	2	+	GTG
gene_151	473007	474252	1	+	ATG
gene_152	482432	482978	3	+	TTG
gene_153	484028	484424	3	+	TTG
gene_154	485611	485980	2	+	TTG
gene_155	487945	489898	2	+	ATG
gene_156	491357	491963	3	+	TTG
gene_157	492970	494023	2	+	ATG
gene_158	495176	496994	3	+	ATG
gene_159	497234	497819	3	+	ATG
gene_160	498282	499017	1	+	ATG
gene_161	500790	501429	1	+	GTG
gene_162	508163	508559	3	+	ATG
gene_163	512195	512573	3	+	ATG
gene_164	516555	517362	1	+	ATG
gene_165	519960	520419	1	+	ATG
gene_166	520922	522830	3	+	ATG
gene_167	524151	527541	1	+	GTG
gene_168	533337	533826	1	+	ATG
gene_169	533825	535697	3	+	ATG
gene_170	535850	536486	3	+	GTG
gene_171	537800	539087	3	+	TTG
gene_172	540897	541866	1	+	GTG
gene_173	542031	543033	1	+	GTG
gene_174	548368	549616	2	+	GTG
gene_175	554895	555996	1	+	ATG
gene_176	562335	563319	1	+	TTG
gene_177	563221	563845	2	+	ATG
gene_178	575084	575441	3	+	ATG
gene_179	575973	576780	1	+	TTG
gene_180	585541	585886	2	+	TTG
gene_181	587894	588332	3	+	TTG
gene_182	588785	589142	3	+	TTG
gene_183	595683	596973	1	+	ATG
gene_184	598758	601857	1	+	GTG
gene_185	602168	603335	3	+	ATG
gene_186	610214	610604	3	+	ATG
gene_187	611312	611768	3	+	TTG
gene_188	617337	617829	1	+	GTG
gene_189	617183	618038	3	+	ATG
gene_190	618382	619387	2	+	ATG
gene_191	622416	623550	1	+	GTG
gene_192	625616	626060	3	+	GTG
gene_193	626522	627680	3	+	GTG
gene_194	627789	628551	1	+	TTG
gene_195	628934	629297	3	+	GTG
gene_196	630070	631999	2	+	GTG
gene_197	633780	634746	1	+	ATG
gene_198	638950	639508	2	+	TTG
gene_199	640775	641318	3	+	GTG
gene_200	642756	643326	1	+	TTG
gene_201	643460	643868	3	+	GTG
gene_202	650923	651268	2	+	TTG
gene_203	652525	653893	2	+	GTG
gene_204	658257	658818	1	+	ATG
gene_205	664152	664455	1	+	TTG
gene_206	672743	673847	3	+	GTG
gene_207	677112	677418	1	+	TTG
gene_208	680820	681663	1	+	TTG
gene_209	688344	688701	1	+	ATG
gene_210	693292	693676	2	+	ATG
gene_211	694166	694541	3	+	ATG
gene_212	695376	696276	1	+	GTG
gene_213	704918	705890	3	+	TTG
gene_214	707064	707757	1	+	ATG
gene_215	709314	709740	1	+	ATG
gene_216	726506	726992	3	+	GTG
gene_217	731484	733776	1	+	ATG
gene_218	735676	736219	2	+	ATG
gene_219	736995	737961	1	+	TTG
gene_220	738262	738853	2	+	TTG
gene_221	740112	740925	1	+	GTG
gene_222	743057	743570	3	+	ATG
gene_223	744770	745175	3	+	TTG
gene_224	745934	746726	3	+	ATG
gene_225	747653	748100	3	+	ATG
gene_226	755912	757673	3	+	TTG
gene_227	759416	761507	3	+	ATG
gene_228	762235	762739	2	+	GTG
gene_229	763418	764180	3	+	GTG
gene_230	766940	767960	3	+	TTG
gene_231	768673	770611	2	+	GTG
gene_232	772546	773026	2	+	GTG
gene_233	775215	775845	1	+	TTG
gene_234	775908	776277	1	+	TTG
gene_235	776398	777607	2	+	GTG
gene_236	783233	783623	3	+	ATG
gene_237	783264	783885	1	+	TTG
gene_238	783814	784294	2	+	TTG
gene_239	785968	786685	2	+	ATG
gene_240	792531	792882	1	+	ATG
gene_241	796580	797612	3	+	TTG
gene_242	799125	799581	1	+	ATG
gene_243	800779	801811	2	+	ATG
gene_244	802081	803320	2	+	GTG
gene_245	804054	805764	1	+	GTG
gene_246	808954	809290	2	+	TTG
gene_247	809670	810384	1	+	ATG
gene_248	811944	812277	1	+	GTG
gene_249	812563	812947	2	+	ATG
gene_250	813936	815547	1	+	GTG
gene_251	830871	832236	1	+	ATG
gene_252	832964	835220	3	+	TTG
gene_253	835547	836210	3	+	TTG
gene_254	836558	836969	3	+	ATG
gene_255	839965	840289	2	+	GTG
gene_256	840652	841387	2	+	ATG
gene_257	842877	843258	1	+	TTG
gene_258	856214	857555	3	+	GTG
gene_259	866624	867533	3	+	ATG
gene_260	870187	870949	2	+	TTG
gene_261	871050	871887	1	+	ATG
gene_262	873029	875327	3	+	TTG
gene_263	875565	876663	1	+	TTG
gene_264	876944	877316	3	+	ATG
gene_265	879395	879857	3	+	ATG
gene_266	880705	881929	2	+	ATG
gene_267	884488	884905	2	+	TTG
gene_268	892080	892869	1	+	ATG
gene_269	894353	894896	3	+	TTG
gene_270	895404	896124	1	+	ATG
gene_271	896190	897087	1	+	TTG
gene_272	897395	897929	3	+	ATG
gene_273	898697	899645	3	+	ATG
gene_274	899873	900254	3	+	TTG
gene_275	912575	913205	3	+	GTG
gene_276	913292	913601	3	+	TTG
gene_277	914084	914411	3	+	GTG
gene_278	916529	918131	3	+	ATG
gene_279	919330	920350	2	+	GTG
gene_280	920892	922293	1	+	GTG
gene_281	923335	925540	2	+	ATG
gene_282	934240	937213	2	+	GTG
gene_283	941180	943403	3	+	ATG
gene_284	944506	944896	2	+	ATG
gene_285	946395	947019	1	+	TTG
gene_286	947942	948659	3	+	ATG
gene_287	950663	951077	3	+	GTG
gene_288	952433	952748	3	+	ATG
gene_289	957142	957454	2	+	ATG
gene_290	959261	960095	3	+	TTG
gene_291	962843	963668	3	+	GTG
gene_292	964376	966584	3	+	TTG
gene_293	966818	968369	3	+	ATG
gene_294	968905	969352	2	+	ATG
gene_295	969661	970621	2	+	ATG
gene_296	971274	971598	1	+	GTG
gene_297	971880	972645	1	+	ATG
gene_298	973677	974322	1	+	GTG
gene_299	975134	975641	3	+	TTG
gene_300	975762	976326	1	+	ATG
gene_301	976454	980786	3	+	ATG
gene_302	981808	982894	2	+	TTG
gene_303	983065	983623	2	+	TTG
gene_304	984345	984744	1	+	GTG
gene_305	991446	993234	1	+	GTG
gene_306	1001213	1001816	3	+	GTG
gene_307	1004878	1005778	2	+	GTG
gene_308	1008431	1009952	3	+	ATG
gene_309	1012198	1013254	2	+	TTG
gene_310	1021137	1021767	1	+	ATG
gene_311	1023015	1023336	1	+	GTG
gene_312	1025166	1026525	1	+	TTG
gene_313	1027864	1028359	2	+	TTG
gene_314	1029880	1030342	2	+	ATG
gene_315	1032111	1033257	1	+	GTG
gene_316	1033376	1035047	3	+	GTG
gene_317	1035793	1036357	2	+	ATG
gene_318	1038303	1039284	1	+	ATG
gene_319	1040712	1041915	1	+	GTG
gene_320	1044172	1044655	2	+	GTG
gene_321	1045914	1046307	1	+	TTG
gene_322	1048790	1049189	3	+	GTG
gene_323	1054777	1055116	2	+	TTG
gene_324	1056770	1057289	3	+	TTG
gene_325	1059450	1061802	1	+	GTG
gene_326	1065397	1065706	2	+	GTG
gene_327	1065827	1066826	3	+	ATG
gene_328	1074214	1074880	2	+	TTG
gene_329	1075891	1076200	2	+	TTG
gene_330	1078061	1078472	3	+	TTG
gene_331	1079322	1080813	1	+	ATG
gene_332	1081840	1082185	2	+	GTG
gene_333	1082326	1083370	2	+	GTG
gene_334	1083399	1084647	1	+	GTG
gene_335	1085375	1086056	3	+	GTG
gene_336	1093664	1094234	3	+	ATG
gene_337	1096130	1096829	3	+	GTG
gene_338	1097147	1097561	3	+	GTG
gene_339	1097328	1097688	1	+	GTG
gene_340	1098095	1098824	3	+	TTG
gene_341	1100286	1100787	1	+	ATG
gene_342	1103971	1104406	2	+	ATG
gene_343	1106630	1107776	3	+	TTG
gene_344	1109337	1110870	1	+	ATG
gene_345	1112071	1113406	2	+	TTG
gene_346	1117100	1117859	3	+	TTG
gene_347	1119776	1120175	3	+	ATG
gene_348	1127838	1129374	1	+	ATG
gene_349	1131970	1132549	2	+	GTG
gene_350	1135899	1136262	1	+	TTG
gene_351	1136831	1137371	3	+	TTG
gene_352	1137514	1138312	2	+	TTG
gene_353	1138497	1140021	1	+	ATG
gene_354	1140539	1140986	3	+	ATG
gene_355	1145014	1145899	2	+	TTG
gene_356	1148157	1148691	1	+	GTG
gene_357	1149376	1149712	2	+	ATG
gene_358	1149925	1150657	2	+	TTG
gene_359	1150960	1151404	2	+	ATG
gene_360	1153458	1154109	1	+	ATG
gene_361	1156839	1157574	1	+	GTG
gene_362	1158091	1158445	2	+	ATG
gene_363	1162646	1163279	3	+	ATG
gene_364	1166096	1167389	3	+	TTG
gene_365	1167559	1168138	2	+	TTG
gene_366	1172530	1172908	2	+	ATG
gene_367	1176095	1176626	3	+	TTG
gene_368	1177385	1178564	3	+	GTG
gene_369	1185945	1187070	1	+	TTG
gene_370	1187442	1187763	1	+	TTG
gene_371	1190867	1191455	3	+	ATG
gene_372	1204511	1205537	3	+	ATG
gene_373	1206358	1206922	2	+	GTG
gene_374	1207623	1208130	1	+	ATG
gene_375	1207984	1208545	2	+	GTG
gene_376	1210852	1211179	2	+	TTG
gene_377	1217837	1218851	3	+	GTG
gene_378	1221544	1222222	2	+	GTG
gene_379	1231710	1232454	1	+	ATG
gene_380	1233199	1233520	2	+	TTG
gene_381	1239289	1239949	2	+	GTG
gene_382	1243179	1243791	1	+	GTG
gene_383	1248689	1249049	3	+	GTG
gene_384	1251056	1252985	3	+	ATG
gene_385	1254680	1254998	3	+	TTG
gene_386	1257377	1258100	3	+	ATG
gene_387	1264532	1264970	3	+	ATG
gene_388	1266516	1266927	1	+	ATG
gene_389	1267658	1268129	3	+	TTG
gene_390	1268413	1269019	2	+	TTG
gene_391	1274299	1275178	2	+	GTG
gene_392	1278322	1279348	2	+	GTG
gene_393	1282167	1283607	1	+	GTG
gene_394	1283732	1285142	3	+	GTG
gene_395	1285360	1285849	2	+	TTG
gene_396	1289244	1290150	1	+	ATG
gene_397	1291591	1292365	2	+	GTG
gene_398	1300094	1300547	3	+	ATG
gene_399	1301350	1301668	2	+	TTG
gene_400	1302117	1302813	1	+	GTG
gene_401	1303162	1303819	2	+	TTG
gene_402	1303905	1304742	1	+	TTG
gene_403	1304816	1305767	3	+	GTG
gene_404	1314217	1314658	2	+	ATG
gene_405	1323504	1324101	1	+	ATG
gene_406	1326215	1326641	3	+	ATG
gene_407	1327406	1327727	3	+	GTG
gene_408	1328069	1328444	3	+	TTG
gene_409	1329340	1330381	2	+	TTG
gene_410	1332703	1333645	2	+	GTG
gene_411	1335866	1338506	3	+	TTG
gene_412	1339767	1340094	1	+	TTG
gene_413	1341127	1341727	2	+	ATG
gene_414	1342298	1342658	3	+	GTG
gene_415	1361482	1361884	2	+	GTG
gene_416	1362646	1364230	2	+	ATG
gene_417	1364498	1365512	3	+	ATG
gene_418	1366476	1366815	1	+	GTG
gene_419	1368429	1368747	1	+	ATG
gene_420	1370470	1371895	2	+	TTG
gene_421	1372871	1373201	3	+	ATG
gene_422	1376843	1377887	3	+	ATG
gene_423	1383506	1383824	3	+	TTG
gene_424	1384545	1385514	1	+	ATG
gene_425	1385675	1386572	3	+	ATG
gene_426	1387010	1388261	3	+	ATG
gene_427	1392452	1392890	3	+	ATG
gene_428	1394288	1394840	3	+	ATG
gene_429	1410584	1410884	3	+	ATG
gene_430	1416147	1416561	1	+	ATG
gene_431	1418562	1419159	1	+	GTG
gene_432	1420716	1421106	1	+	TTG
gene_433	1421259	1421976	1	+	TTG
gene_434	1423781	1425239	3	+	ATG
gene_435	1428093	1428450	1	+	ATG
gene_436	1429604	1430453	3	+	GTG
gene_437	1430860	1432411	2	+	ATG
gene_438	1432644	1432986	1	+	GTG
gene_439	1437538	1437919	2	+	GTG
gene_440	1438711	1439188	2	+	TTG
gene_441	1440070	1440487	2	+	ATG
gene_442	1443647	1445690	3	+	GTG
gene_443	1447707	1449018	1	+	ATG
gene_444	1449567	1449897	1	+	TTG
gene_445	1450666	1450981	2	+	ATG
gene_446	1457697	1458264	1	+	ATG
gene_447	1459572	1460481	1	+	TTG
gene_448	1461519	1462098	1	+	TTG
gene_449	1462667	1463438	3	+	ATG
gene_450	1463874	1464489	1	+	TTG
gene_451	1465505	1467950	3	+	GTG
gene_452	1469579	1470509	3	+	ATG
gene_453	1470944	1474013	3	+	ATG
gene_454	1474340	1475081	3	+	GTG
gene_455	1476481	1477450	2	+	TTG
gene_456	1477785	1478226	1	+	TTG
gene_457	1478375	1479122	3	+	ATG
gene_458	1481583	1482201	1	+	ATG
gene_459	1483060	1486963	2	+	ATG
gene_460	1488543	1489671	1	+	GTG
gene_461	1496256	1496631	1	+	ATG
gene_462	1497206	1498511	3	+	ATG
gene_463	1503656	1504865	3	+	GTG
gene_464	1507434	1508742	1	+	ATG
gene_465	1511695	1512799	2	+	ATG
gene_466	1513287	1513830	1	+	TTG
gene_467	1514397	1514772	1	+	GTG
gene_468	1514920	1515556	2	+	GTG
gene_469	1515760	1517002	2	+	GTG
gene_470	1518838	1519201	2	+	ATG
gene_471	1520294	1520927	3	+	TTG
gene_472	1528342	1529938	2	+	GTG
gene_473	1531986	1532952	1	+	TTG
gene_474	1534290	1534869	1	+	TTG
gene_475	1542440	1542743	3	+	GTG
gene_476	1547580	1547988	1	+	ATG
gene_477	1549155	1550448	1	+	GTG
gene_478	1550460	1551345	1	+	ATG
gene_479	1551358	1551991	2	+	GTG
gene_480	1569461	1569791	3	+	ATG
gene_481	1571373	1571814	1	+	GTG
gene_482	1581132	1581753	1	+	ATG
gene_483	1593012	1593426	1	+	ATG
gene_484	1601849	1603025	3	+	ATG
gene_485	1605377	1606073	3	+	GTG
gene_486	1607543	1608104	3	+	ATG
gene_487	1617570	1618218	1	+	TTG
gene_488	1621628	1622519	3	+	GTG
gene_489	1626595	1626961	2	+	ATG
gene_490	1628489	1629038	3	+	GTG
gene_491	1650539	1650998	3	+	ATG
gene_492	1651913	1652708	3	+	ATG
gene_493	1658569	1660495	2	+	ATG
gene_494	1660765	1662979	2	+	TTG
gene_495	1663368	1664463	1	+	ATG
gene_496	1665830	1666571	3	+	GTG
gene_497	1670169	1670952	1	+	GTG
gene_498	1671433	1671775	2	+	TTG
gene_499	1680045	1680939	1	+	TTG
gene_500	1681221	1681698	1	+	TTG
gene_501	1682098	1682878	2	+	TTG
gene_502	1683085	1684183	2	+	ATG
gene_503	1689136	1689751	2	+	TTG
gene_504	1690478	1691360	3	+	GTG
gene_505	1692175	1692487	2	+	ATG
gene_506	1699549	1700947	2	+	ATG
gene_507	1705342	1705690	2	+	TTG
gene_508	1705910	1706348	3	+	ATG
gene_509	1706990	1709141	3	+	ATG
gene_510	1709210	1710200	3	+	GTG
gene_511	1713236	1714271	3	+	ATG
gene_512	1721350	1722121	2	+	ATG
gene_513	1722267	1724133	1	+	ATG
gene_514	1726139	1726622	3	+	GTG
gene_515	1728694	1728994	2	+	ATG
gene_516	1729806	1733703	1	+	ATG
gene_517	1738173	1738869	1	+	ATG
gene_518	1741799	1742561	3	+	ATG
gene_519	1743558	1744830	1	+	ATG
gene_520	1756711	1757110	2	+	ATG
gene_521	1759950	1760343	1	+	GTG
gene_522	1769121	1770186	1	+	GTG
gene_523	1771121	1772285	3	+	GTG
gene_524	1772889	1773777	1	+	ATG
gene_525	1773905	1774655	3	+	ATG
gene_526	1776210	1777182	1	+	TTG
gene_527	1777141	1778347	2	+	ATG
gene_528	1779862	1780381	2	+	TTG
gene_529	1782234	1782684	1	+	GTG
gene_530	1783138	1784677	2	+	ATG
gene_531	1788953	1789481	3	+	ATG
gene_532	1796834	1797437	3	+	GTG
gene_533	1800086	1800482	3	+	TTG
gene_534	1808165	1808582	3	+	TTG
gene_535	1807819	1808656	2	+	TTG
gene_536	1811434	1812325	2	+	TTG
gene_537	1814625	1816128	1	+	ATG
gene_538	1834451	1834793	3	+	ATG
gene_539	1837631	1838747	3	+	GTG
gene_540	1838755	1839400	2	+	GTG
gene_541	1839484	1840774	2	+	ATG
gene_542	1850859	1851876	1	+	ATG
gene_543	1859270	1859585	3	+	ATG
gene_544	1860546	1861353	1	+	TTG
gene_545	1863936	1864734	1	+	GTG
gene_546	1865695	1866238	2	+	ATG
gene_547	1868342	1868768	3	+	ATG
gene_548	1870705	1871860	2	+	ATG
gene_549	1871974	1873531	2	+	GTG
gene_550	1874438	1874798	3	+	GTG
gene_551	1876431	1876854	1	+	TTG
gene_552	1877843	1878740	3	+	GTG
gene_553	1883595	1884633	1	+	ATG
gene_554	1884880	1885789	2	+	GTG
gene_555	1885982	1886810	3	+	ATG
gene_556	1893366	1893711	1	+	ATG
gene_557	1895794	1896166	2	+	GTG
gene_558	1897879	1898296	2	+	ATG
gene_559	1902341	1903019	3	+	GTG
gene_560	1903105	1903882	2	+	GTG
gene_561	1905633	1906254	1	+	ATG
gene_562	1909437	1909737	1	+	ATG
gene_563	1910182	1911649	2	+	TTG
gene_564	1917911	1920143	3	+	ATG
gene_565	1920267	1921662	1	+	ATG
gene_566	1938206	1939091	3	+	TTG
gene_567	1947806	1948169	3	+	ATG
gene_568	1951655	1952213	3	+	ATG
gene_569	1961174	1961795	3	+	ATG
gene_570	1964922	1965528	1	+	ATG
gene_571	1971333	1971867	1	+	ATG
gene_572	1976677	1977127	2	+	GTG
gene_573	1986924	1987428	1	+	ATG
gene_574	1989740	1990892	3	+	ATG
gene_575	2008894	2009482	2	+	ATG
gene_576	2010671	2011079	3	+	ATG
gene_577	2013801	2014887	1	+	GTG
gene_578	2017000	2017927	2	+	TTG
gene_579	2018433	2019513	1	+	TTG
gene_580	2019984	2021091	1	+	TTG
gene_581	2021096	2021501	3	+	ATG
gene_582	2022805	2023678	2	+	TTG
gene_583	2025510	2026326	1	+	ATG
gene_584	2029553	2030459	3	+	TTG
gene_585	2031300	2031807	1	+	ATG
gene_586	2035834	2036686	2	+	ATG
gene_587	2040134	2040482	3	+	ATG
gene_588	2044043	2044448	3	+	TTG
gene_589	2044862	2052014	3	+	TTG
gene_590	2054026	2054959	2	+	GTG
gene_591	2054997	2056515	1	+	TTG
gene_592	2057244	2057574	1	+	ATG
gene_593	2070500	2071211	3	+	TTG
gene_594	2072678	2074658	3	+	ATG
gene_595	2074838	2076311	3	+	TTG
gene_596	2081531	2081846	3	+	GTG
gene_597	2083535	2084183	3	+	ATG
gene_598	2085880	2086249	2	+	GTG
gene_599	2090152	2091091	2	+	TTG
gene_600	2091789	2092401	1	+	ATG
gene_601	2093935	2094535	2	+	ATG
gene_602	2095226	2095862	3	+	TTG
gene_603	2096679	2097225	1	+	GTG
gene_604	2121824	2122319	3	+	TTG
gene_605	2124867	2125707	1	+	TTG
gene_606	2129002	2129335	2	+	TTG
gene_607	2138297	2139485	3	+	GTG
gene_608	2148309	2149026	1	+	GTG
gene_609	2151202	2151646	2	+	ATG
gene_610	2155565	2158385	3	+	TTG
gene_611	2161489	2162050	2	+	TTG
gene_612	2161607	2162879	3	+	ATG
gene_613	2164314	2164998	1	+	TTG
gene_614	2165712	2167029	1	+	ATG
gene_615	2178892	2180098	2	+	TTG
gene_616	2180769	2181099	1	+	GTG
gene_617	2186075	2186741	3	+	ATG
gene_618	2194527	2196333	1	+	ATG
gene_619	2197844	2199347	3	+	ATG
gene_620	2199276	2200269	1	+	TTG
gene_621	2202199	2202658	2	+	TTG
gene_622	2201727	2203911	1	+	ATG
gene_623	2206114	2207974	2	+	TTG
gene_624	2207738	2209103	3	+	GTG
gene_625	2209885	2210944	2	+	GTG
gene_626	2216317	2216836	2	+	ATG
gene_627	2218134	2218461	1	+	ATG
gene_628	2222193	2223900	1	+	ATG
gene_629	2225929	2226379	2	+	GTG
gene_630	2231354	2231714	3	+	ATG
gene_631	2231939	2232728	3	+	TTG
gene_632	2234590	2235271	2	+	ATG
gene_633	2235357	2236500	1	+	ATG
gene_634	2245590	2246118	1	+	GTG
gene_635	2250043	2250766	2	+	TTG
gene_636	2253819	2254200	1	+	GTG
gene_637	2257843	2258260	2	+	GTG
gene_638	2264669	2265044	3	+	TTG
gene_639	2265260	2266022	3	+	GTG
gene_640	2266427	2267711	3	+	TTG
gene_641	2268865	2269567	2	+	TTG
gene_642	2271082	2272282	2	+	TTG
gene_643	2272369	2274178	2	+	GTG
gene_644	2274211	2275273	2	+	GTG
gene_645	2276605	2277889	2	+	GTG
gene_646	2280126	2280606	1	+	GTG
gene_647	2281096	2282392	2	+	TTG
gene_648	2284798	2286136	2	+	GTG
gene_649	2290718	2291147	3	+	TTG
gene_650	2292836	2293157	3	+	TTG
gene_651	2293564	2294212	2	+	TTG
gene_652	2299660	2300035	2	+	TTG
gene_653	2314648	2316160	2	+	TTG
gene_654	2320507	2321869	2	+	TTG
gene_655	2324138	2324759	3	+	GTG
gene_656	2324938	2326078	2	+	ATG
gene_657	2326390	2327293	2	+	GTG
gene_658	2337264	2337606	1	+	GTG
gene_659	2337659	2338274	3	+	GTG
gene_660	2345344	2347150	2	+	GTG
gene_661	2351823	2352150	1	+	TTG
gene_662	2352745	2354275	2	+	GTG
gene_663	2354993	2355524	3	+	ATG
gene_664	2357260	2357803	2	+	TTG
gene_665	2358932	2359262	3	+	ATG
gene_666	2365939	2367067	2	+	TTG
gene_667	2368492	2368816	2	+	TTG
gene_668	2368695	2370021	1	+	ATG
gene_669	2370560	2370908	3	+	TTG
gene_670	2371462	2372560	2	+	GTG
gene_671	2376504	2376984	1	+	GTG
gene_672	2378190	2378712	1	+	TTG
gene_673	2382111	2382525	1	+	GTG
gene_674	2382790	2383924	2	+	GTG
gene_675	2386231	2386831	2	+	TTG
gene_676	2386939	2387437	2	+	ATG
gene_677	2402324	2403587	3	+	ATG
gene_678	2407893	2408778	1	+	ATG
gene_679	2408963	2409461	3	+	TTG
gene_680	2413937	2414672	3	+	ATG
gene_681	2417134	2418601	2	+	TTG
gene_682	2438591	2438945	3	+	GTG
gene_683	2440930	2441515	2	+	GTG
gene_684	2441943	2443770	1	+	GTG
gene_685	2444334	2444754	1	+	ATG
gene_686	2453852	2454245	3	+	GTG
gene_687	2465618	2466233	3	+	ATG
gene_688	2466634	2467702	2	+	GTG
gene_689	2468792	2469134	3	+	GTG
gene_690	2469604	2470462	2	+	GTG
gene_691	2471073	2471385	1	+	ATG
gene_692	2478203	2479184	3	+	GTG
gene_693	2479732	2480530	2	+	ATG
